"R0000100","R0214800","R0406511","R0645680","R0896711","R1145111","R1520311","R1891011","R2258111","R2445511","R2871301","R3075001","R3401701","R3657101","R4007601","R4418701","R5081701","R5167001","R6479801","R7007501","R7704801","R8497201","T0989001","T2210801","T3108701","T4113201","T5023700","T5771600","T8219500"
7308,2,0,0,0,1,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7309,1,0,0,0,1,0,1,1,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7310,2,1,-5,1,1,0,0,1,0,0,1,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7311,1,1,0,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7312,2,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7313,1,1,1,1,1,1,0,1,0,1,1,0,-5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7314,2,0,0,0,1,0,0,1,1,0,0,0,1,0,1,-3,1,1,0,0,0,0,-5,-5,-5,-5,-5,-5
7315,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,-5,0,0,-5,1,-5,1
7316,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7317,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,-5,-5,-5,-5,-5
7318,1,-3,0,0,0,1,-3,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
7319,1,0,0,1,1,1,1,1,1,-5,1,1,1,1,1,1,1,1,1,-5,1,0,1,0,-5,-5,1,-5
7320,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
7321,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5,0,0
7322,2,-3,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,-5,-5,1
7323,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-5,-5
7324,2,-3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
7325,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
7326,1,1,0,1,1,1,1,1,0,1,-5,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,-5,-5
7327,2,0,1,1,1,1,1,1,1,-5,-5,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7328,2,1,1,1,1,1,1,1,1,1,1,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7329,1,0,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7330,2,1,0,1,1,0,1,-3,-3,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7331,2,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7332,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,1,1,1,-5,1,-5,0,0
7333,1,0,1,0,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7334,1,1,0,0,0,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7335,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,-5,-5,-5,1,0,-5,0,-5,-5
7336,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,-3,1,1,1,1,0,0,0,0,0,0,1
7337,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
7338,2,1,1,1,1,1,1,1,1,0,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7339,2,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7340,1,-3,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
7341,2,1,0,0,0,1,0,0,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7342,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7343,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7344,2,1,1,1,0,1,1,1,0,1,1,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7345,2,1,1,1,0,1,1,0,1,-3,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7346,2,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7347,1,1,1,0,1,1,1,1,1,0,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7348,2,0,1,0,0,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7349,1,0,0,0,0,0,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7350,2,0,0,0,0,0,0,0,1,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7351,2,0,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7352,2,0,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7353,1,0,0,-5,0,0,0,1,0,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7354,1,0,1,1,0,0,0,0,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7355,2,1,0,-5,-5,-5,-5,0,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7356,2,-5,1,-5,-5,-5,-5,-5,-5,-5,-5,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7357,2,1,1,1,1,1,1,-5,-5,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7358,2,1,0,0,0,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7359,2,1,0,0,0,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7360,2,-3,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,1
7361,2,0,0,0,1,0,1,0,1,-5,1,1,1,1,0,0,0,1,1,-5,1,1,0,1,1,1,1,1
7362,1,0,0,0,0,0,1,0,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7363,1,0,0,0,0,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7364,1,0,0,0,0,0,1,1,0,0,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7365,1,1,1,1,0,0,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7366,1,1,1,1,0,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7367,2,0,-5,-5,0,0,0,-5,-5,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7368,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
7369,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7370,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7371,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5
7372,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,-5,1,1,1,1,1,1,1,1
7373,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,-5,0,1,0,1,1,1,1,0,1,1,0
7374,2,0,0,0,1,0,1,1,0,0,-5,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7375,2,0,1,0,0,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7376,2,0,0,0,0,0,0,0,0,-5,0,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7377,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,-5,1,1
7378,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
7379,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7380,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7381,1,-3,0,0,1,1,0,1,1,1,1,1,1,1,-5,1,1,0,0,-5,1,1,1,1,1,1,1,1
7382,2,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
7383,2,1,0,0,1,1,1,-5,-5,-5,1,1,-5,0,0,1,1,1,1,1,0,-5,1,1,1,0,0,0
7384,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5
7385,1,1,1,1,1,1,1,-5,1,-5,1,1,1,1,1,1,1,1,-5,0,0,0,0,0,0,0,0,0
7386,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,-5,1,-5,1,1,1,1,1,1
7387,1,-5,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,-5,-5,-5,-5,-5,-5,-5,-5
7388,2,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7389,2,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0
7390,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1
7391,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7392,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5
7393,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
7394,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-3,1,1,1,1,1,1,1,1,0,0
7395,2,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
7396,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1
7397,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0
7398,2,1,1,1,1,1,1,-5,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7399,1,-3,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7400,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7401,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,-5,-5,1,1
7402,1,0,1,0,0,0,1,1,-3,1,-3,-3,-3,1,1,0,0,1,1,0,0,0,0,-5,-5,-5,-5,-5
7403,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,-5
7404,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
7405,2,-3,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1
7406,1,-3,1,1,1,0,1,-5,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7407,2,1,0,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7408,2,1,1,0,0,-5,0,1,0,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7409,2,1,1,0,1,1,0,0,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7410,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7411,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,1,0,1,1,1,1,1,1,1
7412,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,0,1,-5,-5,-5,-5,-5,-5,-5
7413,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7414,2,0,1,1,0,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7415,2,1,0,0,0,0,0,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7416,2,1,0,0,0,0,1,1,1,1,1,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7417,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7418,2,0,1,1,1,1,-5,-5,1,1,1,1,1,-5,1,1,1,0,0,0,0,0,0,-5,-5,-5,-5,-5
7419,1,0,0,0,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7420,2,1,1,1,1,1,0,1,0,1,1,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7421,2,1,1,1,1,1,1,1,1,0,0,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7422,2,1,0,0,0,1,1,1,0,1,1,1,1,1,1,-5,1,-5,1,-5,-5,-5,1,1,1,1,1,-5
7423,2,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,-5,-5,-5,-5
7424,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7425,1,1,1,1,1,1,1,1,-5,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7426,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,-5,1,1
7427,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,1,1,1
7428,2,-3,1,1,1,1,1,-5,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,1,1,1,1,1,1
7429,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7430,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7431,1,0,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7432,2,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
7433,2,1,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7434,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,-5,1,1,1,1,1,-5,-5,-5,-5
7435,2,1,1,0,1,1,1,1,1,1,-5,1,-5,1,1,1,1,-5,1,-5,1,1,1,1,0,1,1,1
7436,2,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0
7437,2,-3,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
7438,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,-5,0,1,1,1,0,1,1,1
7439,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0
7440,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7441,2,-3,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7442,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
7443,2,1,1,1,0,1,1,0,1,1,0,1,-5,0,0,1,-5,0,1,1,1,1,1,0,0,1,0,0
7444,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,-3,1,0,1,0,0,0,0,0,0,0,0
7445,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,0,0,0
7446,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-3,0,0,0,1,1,1,-3,0,0,0,0,0
7447,2,-3,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,-5,1,-5,-5,-5,1,-5,-5,-5,-5,-5
7448,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0
7449,2,0,0,1,0,0,0,1,-5,-3,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7450,2,1,1,0,0,0,0,0,1,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7451,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7452,2,0,1,1,1,1,0,1,1,1,1,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7453,2,0,0,0,0,0,0,0,0,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7454,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7455,2,-5,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,-5,-5,0,0,0,0,-5,0
7456,1,1,0,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,1,1,1,1,0,-5,0,0,0,0,0,-5,-5
7457,1,1,1,1,1,1,-5,-5,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,1,-5,1
7458,2,1,0,1,1,1,-5,-5,-5,1,1,1,1,1,-5,-5,-5,-5,1,-5,1,-5,-5,-5,-5,-5,-5,-5
7459,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7460,2,1,1,-5,1,0,-5,-5,1,-5,-5,-5,-5,-5,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7461,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,-5,-5,-5,-5,-5,-5,-5,-5,-5
7462,2,-3,0,0,1,1,0,-5,-5,-5,-5,0,-5,-5,-5,0,-5,1,-5,-5,-5,-5,-5,-3,1,0,-5,-5
7463,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,-5,-5,-5,-5,-5,-5
7464,2,-3,0,0,1,1,-5,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,-5,1,-5,0
7465,1,0,1,0,1,1,1,1,1,1,1,1,-3,1,1,1,1,1,1,1,1,1,1,1,0,-5,-5,0
7466,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,-5,1
7467,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5,-5,-5,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7468,2,0,0,0,0,0,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7469,1,-3,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,1
7470,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0
7471,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,-5
7472,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
7473,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,-5,1,-5,-5
7474,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
7475,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,-5,-5,1,1,1,1,1,1,1,1
7476,2,0,0,0,0,1,1,1,1,1,1,-5,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
7477,2,1,1,1,1,1,1,1,1,1,1,1,1,-5,1,1,1,1,1,0,1,1,1,1,1,1,1,1
7478,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7479,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7480,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7481,2,1,1,1,-5,-5,0,0,0,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7482,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,1,-5,-5,-5,-5,-5
7483,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,-5,0,1,1
7484,1,0,0,0,0,1,0,1,1,1,1,1,1,1,-5,1,1,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
7485,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,-3,1,0,1,1,1,0
7486,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5,-5,0
7487,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,-5,0,1,1,0,0,0,1,0,-5,0
7488,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7489,2,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7490,2,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7491,1,-3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7492,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
7493,2,0,0,0,0,0,0,1,0,-3,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,-5
7494,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
7495,1,-3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-3,0,1,0,1,1,0,0,0,1,1,1
7496,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1
7497,2,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
7498,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
7499,1,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7500,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,-5,-5,-5,-5
7501,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0
7502,1,-3,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-5,-5
7503,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
7504,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
7505,1,0,1,1,1,1,1,1,1,0,1,-5,1,1,0,1,0,1,0,0,-5,-5,0,0,1,1,1,1
7506,2,1,1,0,1,1,1,1,1,0,1,-5,-5,-5,-5,-5,0,0,1,0,1,1,1,1,1,1,1,1
7507,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,-5,1,-5,-5,-5,1,-5,-5,-5,-5,-5
7508,2,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
7509,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7510,2,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
7511,1,1,0,1,0,0,1,-5,-5,-5,-5,-5,-5,-5,-5,1,1,0,1,1,1,1,1,0,1,1,0,1
7512,1,1,1,1,1,1,1,1,1,1,1,1,1,-3,0,-5,1,1,-5,-3,1,1,-3,1,1,1,1,1
7513,2,0,0,1,1,1,0,1,1,0,-5,1,-5,-5,-5,1,1,1,1,1,-5,-5,1,-5,1,1,0,0
7514,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7515,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
7516,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,-5
7517,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-5,1,1,1,1,1
